
                  TIMESTAMP   RECORD    AirTC    Dew   RH_Avg  AirPress   WindSpd  MeanWS   MeanWindDir  WindDir
                                         Avg    Point            Avg       Max                            STD
                                                  Avg                                                         

     "2008-04-08 14:54:00"    19213    34.88     5.23    15.88  1007.60     4.78     3.64      342.20    13.68
     "2008-04-08 14:57:00"    19214    34.99     5.97    16.60  1007.59     4.55     3.17      331.10    16.90
     "2008-04-08 15:00:00"    19215    35.09     6.18    16.77  1007.54     4.45     3.04      320.20    18.87
     "2008-04-08 15:03:00"    19216    35.07     6.29    16.91  1007.52     4.37     2.95      315.30    19.13
     "2008-04-08 15:06:00"    19217    35.42     7.11    17.56  1007.50     3.04     1.51      291.90    36.26
     "2008-04-08 15:09:00"    19218    35.54     5.96    16.10  1007.50     4.14     2.37      287.40    26.03
     "2008-04-08 15:12:00"    19219    35.33     5.58    15.86  1007.46     3.90     2.23      282.10    24.61
     "2008-04-08 15:15:00"    19220    35.35     6.16    16.51  1007.37     3.80     2.38      310.90    23.98
     "2008-04-08 15:18:00"    19221    35.25     6.77    17.36  1007.33     3.04     1.74      302.20    28.99
     "2008-04-08 15:21:00"    19222    35.03     5.60    16.15  1007.27     3.55     2.64      307.60    18.27
     "2008-04-08 15:24:00"    19223    34.77     5.35    16.11  1007.21     3.61     2.79      324.90    12.41
     "2008-04-08 15:27:00"    19224    34.86     5.21    15.87  1007.18     3.69     2.53      325.20    15.39
     "2008-04-08 15:30:00"    19225    35.33     6.95    17.43  1007.24     2.92     1.67      289.00    23.10
     "2008-04-08 15:33:00"    19226    35.48     6.40    16.65  1007.24     3.63     2.42      296.90    21.34
     "2008-04-08 15:36:00"    19227    35.18     5.47    15.87  1007.16     4.00     2.41      303.70    18.82
     "2008-04-08 15:39:00"    19228    35.23     5.58    15.94  1007.12     2.67     1.22      290.50    28.96
     "2008-04-08 15:42:00"    19229    35.30     6.29    16.70  1007.14     3.59     2.35      306.00    20.89
     "2008-04-08 15:45:00"    19230    34.97     6.51    17.26  1007.12     3.08     1.58      299.20    21.61
     "2008-04-08 15:48:00"    19231    34.95     6.15    16.86  1007.12     2.51     1.45      266.70    22.18
     "2008-04-08 15:51:00"    19232    35.06     6.32    16.94  1007.13     2.63     1.70      268.80    35.15
     "2008-04-08 15:54:00"    19233    35.03     6.74    17.47  1007.09     2.12     1.25      266.80    29.20
     "2008-04-08 15:57:00"    19234    34.72     6.76    17.79  1007.10     1.76     1.11      262.70    20.56
     "2008-04-08 16:00:00"    19235    34.90     7.03    17.95  1007.12     1.82     0.82      292.00    31.39
     "2008-04-08 16:03:00"    19236    34.90     7.44    18.45  1007.12     2.21     1.22      263.00    35.00
     "2008-04-08 16:06:00"    19237    34.67     7.26    18.48  1007.08     2.02     0.82      293.30    35.02
     "2008-04-08 16:09:00"    19238    34.86     7.52    18.60  1007.04     1.82     1.07      291.00    17.29
     "2008-04-08 16:12:00"    19239    34.52     7.24    18.58  1007.00     2.23     1.53      299.50    12.85
     "2008-04-08 16:15:00"    19240    34.94     6.98    17.85  1006.98     2.55     1.92      296.00    13.60
     "2008-04-08 16:18:00"    19241    35.04     6.76    17.47  1007.00     2.31     1.25      292.90    14.45
     "2008-04-08 16:21:00"    19242    35.31     7.19    17.74  1007.01     0.88     0.52      260.90    25.54
     "2008-04-08 16:24:00"    19243    35.14     6.74    17.39  1007.01     2.00     1.14      304.50    34.13
     "2008-04-08 16:27:00"    19244    35.02     7.23    18.08  1007.02     1.43     0.81      281.30    31.28
     "2008-04-08 16:30:00"    19245    35.13     6.94    17.62  1007.02     1.86     1.21      294.40    18.86
     "2008-04-08 16:33:00"    19246    35.16     6.58    17.17  1007.02     1.57     0.77      272.30    23.91
     "2008-04-08 16:36:00"    19247    35.22     5.21    15.54  1007.01     1.16     0.53      252.80    22.65
     "2008-04-08 16:39:00"    19248    35.38     5.97    16.25  1007.01     1.39     0.75      251.20    15.87
     "2008-04-08 16:42:00"    19249    35.03     7.01    17.81  1007.02     0.78     0.45      252.70    13.50
     "2008-04-08 16:45:00"    19250    34.88     8.48    19.87  1007.00     0.72     0.41      217.10    19.80
     "2008-04-08 16:48:00"    19251    34.29     8.73    20.84  1007.01     0.82     0.16      272.90    10.07
     "2008-04-08 16:51:00"    19252    34.61     8.56    20.30  1007.01     1.41     0.55      269.90    20.37
     "2008-04-08 16:54:00"    19253    34.92     7.76    18.87  1006.96     0.98     0.59      249.60    17.96
     "2008-04-08 16:57:00"    19254    34.67     8.19    19.74  1006.95     1.14     0.64      239.80    21.69
     "2008-04-08 17:00:00"    19255    34.13     9.28    21.86  1006.94     1.08     0.19      246.90    14.25
     "2008-04-08 17:03:00"    19256    33.84     9.27    22.20  1006.93     0.78     0.27      267.00    12.53
     "2008-04-08 17:06:00"    19257    33.82     9.47    22.53  1006.90     1.43     0.64      267.40    24.18
     "2008-04-08 17:09:00"    19258    33.61     9.66    23.05  1006.86     0.82     0.44      288.60    20.84
     "2008-04-08 17:12:00"    19259    33.60    10.14    23.82  1006.85     0.75     0.48      278.60    24.26
     "2008-04-08 17:15:00"    19260    33.12    10.43    25.03  1006.85     1.16     0.48      269.20    16.59
     "2008-04-08 17:18:00"    19261    32.72    10.86    26.29  1006.85     0.72     0.40      262.40    11.00
     "2008-04-08 17:21:00"    19262    32.73    11.04    26.60  1006.87     1.37     0.71      257.90    19.20
     "2008-04-08 17:24:00"    19263    32.42    11.29    27.47  1006.89     1.41     0.77      252.40    12.87
     "2008-04-08 17:27:00"    19264    32.12    12.35    29.98  1006.87     0.76     0.29      265.90    18.08
     "2008-04-08 17:30:00"    19265    31.96    12.95    31.48  1006.84     0.53     0.11      283.30     9.16
     "2008-04-08 17:33:00"    19266    31.81    12.78    31.37  1006.82     0.39     0.13      290.60     0.55
     "2008-04-08 17:36:00"    19267    31.29    12.71    32.17  1006.83     2.65     1.48       53.09     8.26
     "2008-04-08 17:39:00"    19268    31.21    12.76    32.40  1006.86     3.16     1.83       74.53    18.23
     "2008-04-08 17:42:00"    19269    30.71    13.06    34.00  1006.86     1.65     1.18       97.40    11.38
     "2008-04-08 17:45:00"    19270    30.56    12.82    33.74  1006.88     1.88     1.18      116.70    12.02
     "2008-04-08 17:48:00"    19271    30.83    13.12    33.87  1006.95     1.37     0.50      134.70    13.45
     "2008-04-08 17:51:00"    19272    30.06    13.16    35.49  1007.00     0.55     0.17       48.96     0.58
     "2008-04-08 17:54:00"    19273    29.71    12.42    34.50  1007.09     0.76     0.43       91.00    10.87
     "2008-04-08 17:57:00"    19274    29.36    12.50    35.39  1007.10     0.65     0.42       89.10     4.03
     "2008-04-08 18:00:00"    19275    30.01    13.92    37.40  1007.16     0.65     0.17       84.20     0.12
     "2008-04-08 18:03:00"    19276    30.11    14.05    37.51  1007.19     1.02     0.75       93.80     3.88
     "2008-04-08 18:06:00"    19277    29.68    13.73    37.66  1007.25     1.37     1.07      109.00     8.73
     "2008-04-08 18:09:00"    19278    30.01    14.16    37.99  1007.31     1.41     1.10      121.70     7.21
     "2008-04-08 18:12:00"    19279    29.80    14.38    39.04  1007.30     1.43     0.94      121.60     7.04
     "2008-04-08 18:15:00"    19280    29.86    15.05    40.63  1007.27     1.29     0.93      116.60     6.48
     "2008-04-08 18:18:00"    19281    29.84    14.67    39.66  1007.23     1.43     1.15      123.80     7.71
     "2008-04-08 18:21:00"    19282    29.85    14.59    39.42  1007.23     1.55     1.24      120.60     7.76
     "2008-04-08 18:24:00"    19283    29.13    14.86    41.81  1007.29     1.80     0.95      126.40    11.35
     "2008-04-08 18:27:00"    19284    28.94    14.86    42.28  1007.34     1.31     0.75      136.50    13.62
     "2008-04-08 18:30:00"    19285    28.73    14.58    42.03  1007.40     1.22     0.80      144.00     9.21
     "2008-04-08 18:33:00"    19286    28.65    14.71    42.57  1007.43     1.02     0.69      157.80     8.39
     "2008-04-08 18:36:00"    19287    28.50    14.56    42.54  1007.46     1.18     0.70      158.40     4.96
     "2008-04-08 18:39:00"    19288    27.75    14.17    43.32  1007.53     1.02     0.66      150.60     9.59
     "2008-04-08 18:42:00"    19289    27.25    14.28    44.95  1007.57     1.20     0.80      142.80    11.38
     "2008-04-08 18:45:00"    19290    28.07    15.44    46.15  1007.59     1.24     0.85      146.50     8.81
     "2008-04-08 18:48:00"    19291    27.32    15.02    46.93  1007.62     1.33     1.00      155.70     6.12
     "2008-04-08 18:51:00"    19292    28.17    15.96    47.43  1007.62     1.41     1.09      159.80     4.63
     "2008-04-08 18:54:00"    19293    28.06    15.99    47.82  1007.70     1.27     1.06      163.90     4.27
     "2008-04-08 18:57:00"    19294    28.23    16.56    49.12  1007.70     1.47     1.00      168.50     5.42
     "2008-04-08 19:00:00"    19295    27.95    16.42    49.49  1007.70     1.16     0.76      170.40    12.51
     "2008-04-08 19:03:00"    19296    27.30    15.98    49.98  1007.81     1.33     0.83      161.80     9.38
     "2008-04-08 19:06:00"    19297    26.90    15.82    50.67  1007.85     1.37     0.94      165.90    10.42
     "2008-04-08 19:09:00"    19298    26.98    16.30    51.96  1007.86     1.27     0.91      171.90     8.73
     "2008-04-08 19:12:00"    19299    26.22    15.78    52.57  1007.90     1.12     0.59      169.10    12.01
     "2008-04-08 19:15:00"    19300    25.97    15.76    53.31  1007.91     0.67     0.44      167.80     8.06
     "2008-04-08 19:18:00"    19301    26.01    15.72    53.03  1007.93     0.78     0.52      166.70     1.94
     "2008-04-08 19:21:00"    19302    25.90    15.56    52.83  1007.93     0.90     0.61      169.80     2.31
     "2008-04-08 19:24:00"    19303    25.92    15.66    53.10  1007.95     1.14     0.81      159.80     5.39
     "2008-04-08 19:27:00"    19304    25.91    15.70    53.28  1008.03     1.08     0.86      161.20     4.88
     "2008-04-08 19:30:00"    19305    25.78    15.71    53.73  1008.03     1.27     0.86      162.00     6.01
     "2008-04-08 19:33:00"    19306    25.87    15.95    54.28  1008.04     1.22     0.87      164.60     4.57
     "2008-04-08 19:36:00"    19307    25.80    15.93    54.43  1008.07     1.24     0.83      166.30     7.21
     "2008-04-08 19:39:00"    19308    25.49    15.77    54.88  1008.14     1.02     0.83      169.10     6.05
     "2008-04-08 19:42:00"    19309    25.54    15.86    55.03  1008.19     1.31     0.88      170.10     7.70
     "2008-04-08 19:45:00"    19310    25.66    16.03    55.25  1008.19     1.27     0.94      173.90     9.51
     "2008-04-08 19:48:00"    19311    25.56    16.03    55.57  1008.22     1.61     1.07      174.50    10.02
     "2008-04-08 19:51:00"    19312    25.46    16.10    56.11  1008.25     1.20     0.85      171.30    13.10
     "2008-04-08 19:54:00"    19313    25.45    16.19    56.49  1008.29     1.74     0.91      173.10    16.73
     "2008-04-08 19:57:00"    19314    26.51    17.31    56.96  1008.31     1.37     0.88      173.90    14.89
     "2008-04-08 20:00:00"    19315    26.46    17.28    57.01  1008.32     1.37     0.78      169.10    15.10
     "2008-04-08 20:03:00"    19316    27.08    17.99    57.49  1008.36     1.41     0.87      165.80    13.36
     "2008-04-08 20:06:00"    19317    26.80    17.73    57.50  1008.42     1.47     0.82      174.40    15.82
     "2008-04-08 20:09:00"    19318    27.09    18.08    57.79  1008.50     1.49     0.89      185.00    15.25
     "2008-04-08 20:12:00"    19319    26.68    17.77    58.05  1008.53     1.39     0.85      188.10    10.40
     "2008-04-08 20:15:00"    19320    27.02    18.11    58.18  1008.57     1.96     0.89      176.40    15.67
     "2008-04-08 20:18:00"    19321    27.05    18.14    58.16  1008.58     2.35     1.15      172.70    17.62
     "2008-04-08 20:21:00"    19322    26.70    17.88    58.42  1008.61     2.04     1.22      175.60    19.49
     "2008-04-08 20:24:00"    19323    26.35    17.61    58.60  1008.63     1.96     1.17      173.00    15.51
     "2008-04-08 20:27:00"    19324    26.27    17.57    58.74  1008.66     1.55     1.08      183.90    13.60
     "2008-04-08 20:30:00"    19325    25.12    16.47    58.66  1008.71     1.31     0.87      190.90    11.11
     "2008-04-08 20:33:00"    19326    25.71    17.18    59.26  1008.77     1.43     0.90      193.30    11.44
     "2008-04-08 20:36:00"    19327    25.55    17.12    59.58  1008.81     1.20     0.84      180.60    10.79
     "2008-04-08 20:39:00"    19328    25.95    17.60    59.96  1008.88     1.22     0.84      179.90    10.82
     "2008-04-08 20:42:00"    19329    25.67    17.62    61.07  1009.00     1.12     0.37      179.30     8.19
     "2008-04-08 20:45:00"    19330    25.22    17.35    61.67  1009.00     0.92     0.56      169.20     5.77
     "2008-04-08 20:48:00"    19331    24.93    17.20    62.16  1009.04     0.78     0.38      173.00     6.10
     "2008-04-08 20:51:00"    19332    24.82    17.26    62.76  1009.09     1.06     0.61      176.70    10.49
     "2008-04-08 20:54:00"    19333    24.80    17.28    62.90  1009.14     1.12     0.66      180.50    10.11
     "2008-04-08 20:57:00"    19334    24.77    17.29    63.08  1009.14     1.10     0.69      179.70    12.92
     "2008-04-08 21:00:00"    19335    24.55    17.18    63.48  1009.16     1.67     0.95      190.30     9.06
     "2008-04-08 21:03:00"    19336    24.74    17.51    64.06  1009.16     1.45     1.06      188.50    10.19
     "2008-04-08 21:06:00"    19337    24.52    17.35    64.27  1009.18     1.61     1.18      188.00     9.28
     "2008-04-08 21:09:00"    19338    24.38    17.26    64.46  1009.18     1.84     0.82      187.30    11.37
     "2008-04-08 21:12:00"    19339    24.81    17.67    64.45  1009.22     1.74     0.94      186.60    12.20
     "2008-04-08 21:15:00"    19340    24.12    17.04    64.58  1009.29     1.73     1.24      193.20    12.38
     "2008-04-08 21:18:00"    19341    24.51    17.47    64.80  1009.32     1.86     1.25      194.70    15.22
     "2008-04-08 21:21:00"    19342    24.42    17.39    64.83  1009.39     2.08     1.34      195.50    10.16
     "2008-04-08 21:24:00"    19343    24.22    17.21    64.84  1009.44     1.98     1.28      198.50     9.88
     "2008-04-08 21:27:00"    19344    24.22    17.20    64.83  1009.45     2.45     1.51      191.40    11.37
     "2008-04-08 21:30:00"    19345    24.28    17.24    64.78  1009.45     2.19     1.42      190.90    10.42
     "2008-04-08 21:33:00"    19346    24.56    17.51    64.76  1009.48     1.71     1.24      191.00     9.34
     "2008-04-08 21:36:00"    19347    24.41    17.35    64.72  1009.50     2.10     1.11      183.70     9.62
     "2008-04-08 21:39:00"    19348    24.40    17.36    64.79  1009.50     1.16     0.78      189.10     6.59
     "2008-04-08 21:42:00"    19349    24.64    17.61    64.87  1009.52     1.33     0.50      198.20    13.66
     "2008-04-08 21:45:00"    19350    24.42    17.49    65.23  1009.58     0.84     0.39      208.20    10.58
     "2008-04-08 21:48:00"    19351    26.25    19.85    67.82  1009.63     0.31     0.08      226.80    46.56
     "2008-04-08 21:51:00"    19352    23.92    18.64    72.27  1009.64     0.84     0.44       13.30     8.36
     "2008-04-08 21:54:00"    19353    23.05    18.45    75.24  1009.59     0.92     0.40        2.71     4.88
     "2008-04-08 21:57:00"    19354    23.45    19.27    77.32  1009.63     0.88     0.42      358.10     2.57
     "2008-04-08 22:00:00"    19355    22.12    18.14    78.09  1009.64     1.18     0.20      171.00     6.88
     "2008-04-08 22:03:00"    19356    21.71    17.80    78.38  1009.61     0.61     0.10      169.90     7.20
     "2008-04-08 22:06:00"    19357    22.53    18.73    79.00  1009.64     0.45     0.13      179.20     0.08
     "2008-04-08 22:09:00"    19358    22.96    19.21    79.36  1009.63     0.88     0.28      183.80     3.68
     "2008-04-08 22:12:00"    19359    22.46    18.56    78.54  1009.59     0.80     0.56      188.50     6.68
     "2008-04-08 22:15:00"    19360    23.58    19.45    77.60  1009.62     0.75     0.36      174.20     8.12
     "2008-04-08 22:18:00"    19361    21.74    17.70    77.75  1009.59     0.78     0.12      187.40     2.58
     "2008-04-08 22:21:00"    19362    21.99    17.50    75.66  1009.61     0.78     0.25      191.30     1.09
     "2008-04-08 22:24:00"    19363    22.41    17.42    73.31  1009.60     1.57     0.82      202.10    14.58
     "2008-04-08 22:27:00"    19364    23.02    17.84    72.53  1009.62     1.41     0.87      218.00    16.31
     "2008-04-08 22:30:00"    19365    23.82    18.45    71.84  1009.65     1.18     0.70      224.60    11.24
     "2008-04-08 22:33:00"    19366    24.01    18.25    70.17  1009.63     1.61     0.87      200.30    16.45
     "2008-04-08 22:36:00"    19367    24.57    18.73    69.89  1009.58     1.69     1.00      199.70    13.22
     "2008-04-08 22:39:00"    19368    23.99    17.88    68.61  1009.58     1.90     1.07      193.00    15.29
     "2008-04-08 22:42:00"    19369    24.40    18.24    68.48  1009.55     1.78     0.90      188.30    13.77
     "2008-04-08 22:45:00"    19370    24.22    18.03    68.30  1009.53     1.41     0.99      181.90    12.52
     "2008-04-08 22:48:00"    19371    24.31    18.18    68.55  1009.50     1.31     0.56      186.30    11.79
     "2008-04-08 22:51:00"    19372    23.84    17.69    68.42  1009.47     1.16     0.66      207.80    13.29
     "2008-04-08 22:54:00"    19373    24.43    18.37    68.88  1009.45     1.14     0.79      212.50    12.21
     "2008-04-08 22:57:00"    19374    24.88    18.86    69.15  1009.45     0.71     0.41      187.40    14.08
     "2008-04-08 23:00:00"    19375    24.36    18.54    69.95  1009.46     0.43     0.15      185.10     0.30
     "2008-04-08 23:03:00"    19376    23.08    18.14    73.69  1009.46     0.92     0.35      201.20     5.50
     "2008-04-08 23:06:00"    19377    22.76    18.37    76.22  1009.45     0.72     0.45      199.20     4.61
     "2008-04-08 23:09:00"    19378    22.95    18.80    77.40  1009.41     1.04     0.60      201.20    13.19
     "2008-04-08 23:12:00"    19379    23.31    19.23    77.77  1009.35     1.02     0.60      215.70     3.52
     "2008-04-08 23:15:00"    19380    22.47    18.13    76.43  1009.34     1.45     0.98      217.80     7.26
     "2008-04-08 23:18:00"    19381    22.25    17.71    75.44  1009.34     1.69     1.07      215.70     8.52
     "2008-04-08 23:21:00"    19382    21.64    16.82    73.96  1009.33     1.43     1.03      215.40     9.60
     "2008-04-08 23:24:00"    19383    21.79    16.88    73.62  1009.32     1.73     1.03      217.60     8.72
     "2008-04-08 23:27:00"    19384    21.88    16.94    73.46  1009.27     1.55     1.04      220.30     7.85
     "2008-04-08 23:30:00"    19385    22.33    17.39    73.56  1009.25     0.94     0.65      219.10    10.04
     "2008-04-08 23:33:00"    19386    22.14    17.16    73.29  1009.26     0.96     0.60      212.00     8.25
     "2008-04-08 23:36:00"    19387    22.24    17.23    73.21  1009.22     0.33     0.04      198.40     0.13
     "2008-04-08 23:39:00"    19388    21.86    17.16    74.62  1009.21     0.00     0.00        0.00     0.00
     "2008-04-08 23:42:00"    19389    22.02    18.16    78.66  1009.21     0.00     0.00        0.00     0.00
     "2008-04-08 23:45:00"    19390    22.45    18.69    79.21  1009.21     0.00     0.00        0.00     0.00
     "2008-04-08 23:48:00"    19391    21.95    18.40    80.20  1009.21     0.00     0.00        0.00     0.00
     "2008-04-08 23:51:00"    19392    20.86    17.58    81.40  1009.24     0.00     0.00        0.00     0.00
     "2008-04-08 23:54:00"    19393    21.39    18.18    81.90  1009.30     0.96     0.18      226.00    10.07
     "2008-04-08 23:57:00"    19394    21.35    18.17    82.00  1009.26     1.16     0.30      239.30    10.35
     "2008-04-09 00:00:00"    19395    21.21    18.02    81.90  1009.25     0.31     0.03      307.00     0.32
     "2008-04-09 00:03:00"    19396    21.77    19.03    84.30  1009.25     0.59     0.40      334.90     9.67
     "2008-04-09 00:06:00"    19397    21.56    18.78    84.10  1009.24     0.55     0.18      326.00    16.58
     "2008-04-09 00:09:00"    19398    22.37    19.48    83.60  1009.22     0.49     0.21      338.30     1.13
     "2008-04-09 00:12:00"    19399    21.56    18.60    83.20  1009.21     0.75     0.56      356.40     8.17
     "2008-04-09 00:15:00"    19400    20.89    18.26    84.80  1009.19     0.90     0.60      358.80     2.64
     "2008-04-09 00:18:00"    19401    20.58    18.10    85.60  1009.17     0.96     0.83      352.90     0.72
     "2008-04-09 00:21:00"    19402    20.57    18.11    85.70  1009.14     0.80     0.62      353.00     0.27
     "2008-04-09 00:24:00"    19403    20.40    17.94    85.70  1009.14     0.51     0.32      353.20     0.12
     "2008-04-09 00:27:00"    19404    20.39    17.90    85.50  1009.18     0.37     0.11      353.20     0.02
     "2008-04-09 00:30:00"    19405    20.48    17.92    85.20  1009.20     0.00     0.00        0.00     0.00
     "2008-04-09 00:33:00"    19406    20.88    18.45    85.90  1009.23     0.00     0.00        0.00     0.00
     "2008-04-09 00:36:00"    19407    20.90    18.49    86.00  1009.23     0.00     0.00        0.00     0.00
     "2008-04-09 00:39:00"    19408    21.37    19.00    86.20  1009.18     0.00     0.00        0.00     0.00
     "2008-04-09 00:42:00"    19409    21.94    19.62    86.60  1009.13     0.00     0.00        0.00     0.00
     "2008-04-09 00:45:00"    19410    21.33    18.95    86.20  1009.13     0.18     0.01      352.90     0.00
     "2008-04-09 00:48:00"    19411    20.55    18.05    85.50  1009.10     0.63     0.24      235.20    17.28
     "2008-04-09 00:51:00"    19412    20.55    18.03    85.40  1009.08     0.61     0.28      231.70     2.94
     "2008-04-09 00:54:00"    19413    20.56    17.88    84.50  1009.06     0.76     0.34      229.70     0.89
     "2008-04-09 00:57:00"    19414    20.54    18.02    85.40  1009.08     0.00     0.00        0.00     0.00
     "2008-04-09 01:00:00"    19415    20.41    17.97    85.80  1009.08     0.00     0.00        0.00     0.00
     "2008-04-09 01:03:00"    19416    21.49    19.14    86.40  1009.05     0.00     0.00        0.00     0.00
     "2008-04-09 01:06:00"    19417    21.19    18.88    86.60  1009.00     0.49     0.15       13.10     0.07
     "2008-04-09 01:09:00"    19418    20.93    18.74    87.20  1008.98     0.00     0.00        0.00     0.00
     "2008-04-09 01:12:00"    19419    20.05    17.96    87.70  1008.99     0.00     0.00        0.00     0.00
     "2008-04-09 01:15:00"    19420    19.84    17.88    88.40  1008.98     0.00     0.00        0.00     0.00
     "2008-04-09 01:18:00"    19421    19.80    17.85    88.40  1008.92     0.00     0.00        0.00     0.00
     "2008-04-09 01:21:00"    19422    19.77    17.89    88.80  1008.89     0.00     0.00        0.00     0.00
     "2008-04-09 01:24:00"    19423    19.72    17.89    89.10  1008.86     0.00     0.00        0.00     0.00
     "2008-04-09 01:27:00"    19424    19.66    17.86    89.30  1008.86     0.00     0.00        0.00     0.00
     "2008-04-09 01:30:00"    19425    19.79    17.86    88.50  1008.82     0.67     0.26      163.20    39.55
     "2008-04-09 01:33:00"    19426    20.15    18.12    88.00  1008.76     0.69     0.49      167.50     0.41
     "2008-04-09 01:36:00"    19427    20.30    18.22    87.80  1008.72     0.94     0.57      166.60     0.90
     "2008-04-09 01:39:00"    19428    20.14    18.05    87.70  1008.70     1.00     0.78      165.50     1.12
     "2008-04-09 01:42:00"    19429    20.14    18.06    87.80  1008.68     0.75     0.60      164.90     0.77
     "2008-04-09 01:45:00"    19430    19.83    17.78    87.90  1008.67     0.67     0.48      166.00     0.09
     "2008-04-09 01:48:00"    19431    19.64    17.56    87.70  1008.67     0.51     0.27      166.00     0.09
     "2008-04-09 01:51:00"    19432    19.72    17.64    87.70  1008.65     0.00     0.00        0.00     0.00
     "2008-04-09 01:54:00"    19433    19.55    17.54    88.10  1008.65     0.00     0.00        0.00     0.00
     "2008-04-09 01:57:00"    19434    19.51    17.51    88.20  1008.63     0.00     0.00        0.00     0.00
     "2008-04-09 02:00:00"    19435    19.62    17.63    88.20  1008.64     0.00     0.00        0.00     0.00
     "2008-04-09 02:03:00"    19436    19.52    17.51    88.10  1008.59     0.00     0.00        0.00     0.00
     "2008-04-09 02:06:00"    19437    19.80    17.82    88.20  1008.53     0.00     0.00        0.00     0.00
     "2008-04-09 02:09:00"    19438    19.46    17.56    88.70  1008.53     0.00     0.00        0.00     0.00
     "2008-04-09 02:12:00"    19439    19.43    17.54    88.80  1008.50     0.00     0.00        0.00     0.00
     "2008-04-09 02:15:00"    19440    19.36    17.50    88.90  1008.45     0.00     0.00        0.00     0.00
     "2008-04-09 02:18:00"    19441    19.31    17.54    89.40  1008.43     0.00     0.00        0.00     0.00
     "2008-04-09 02:21:00"    19442    19.32    17.68    90.10  1008.42     0.00     0.00        0.00     0.00
     "2008-04-09 02:24:00"    19443    19.27    17.69    90.50  1008.37     0.00     0.00        0.00     0.00
     "2008-04-09 02:27:00"    19444    19.46    17.92    90.70  1008.33     0.00     0.00        0.00     0.00
     "2008-04-09 02:30:00"    19445    19.23    17.65    90.50  1008.32     0.00     0.00        0.00     0.00
     "2008-04-09 02:33:00"    19446    19.22    17.65    90.50  1008.32     0.00     0.00        0.00     0.00
     "2008-04-09 02:36:00"    19447    19.37    17.83    90.70  1008.29     0.00     0.00        0.00     0.00
     "2008-04-09 02:39:00"    19448    19.16    17.60    90.60  1008.28     0.00     0.00        0.00     0.00
     "2008-04-09 02:42:00"    19449    19.62    18.09    90.80  1008.26     0.00     0.00        0.00     0.00
     "2008-04-09 02:45:00"    19450    20.00    18.53    91.20  1008.26     0.18     0.01      164.90     0.00
     "2008-04-09 02:48:00"    19451    20.61    19.14    91.20  1008.23     0.26     0.02      164.90     0.01
     "2008-04-09 02:51:00"    19452    20.02    18.53    91.00  1008.20     0.00     0.00        0.00     0.00
     "2008-04-09 02:54:00"    19453    20.38    18.92    91.20  1008.22     0.00     0.00        0.00     0.00
     "2008-04-09 02:57:00"    19454    19.81    18.34    91.10  1008.18     0.47     0.19      165.00     0.03
     "2008-04-09 03:00:00"    19455    20.22    18.73    91.10  1008.18     0.00     0.00        0.00     0.00
     "2008-04-09 03:03:00"    19456    19.96    18.49    91.10  1008.17     0.00     0.00        0.00     0.00
     "2008-04-09 03:06:00"    19457    20.95    19.54    91.60  1008.17     0.94     0.49      182.10     6.83
     "2008-04-09 03:09:00"    19458    20.39    18.95    91.40  1008.20     0.82     0.48      182.70     2.08
     "2008-04-09 03:12:00"    19459    20.45    19.06    91.70  1008.16     1.06     0.83      184.20     0.48
     "2008-04-09 03:15:00"    19460    20.24    18.76    91.10  1008.17     1.08     0.94      183.30     1.79
     "2008-04-09 03:18:00"    19461    20.14    18.72    91.40  1008.14     1.04     0.67      174.40     4.09
     "2008-04-09 03:21:00"    19462    20.93    19.52    91.60  1008.13     0.45     0.12      169.20     0.01
     "2008-04-09 03:24:00"    19463    20.51    19.13    91.70  1008.15     0.00     0.00        0.00     0.00
     "2008-04-09 03:27:00"    19464    20.69    19.27    91.50  1008.13     0.63     0.27      187.90     0.42
     "2008-04-09 03:30:00"    19465    20.27    18.84    91.40  1008.07     0.69     0.52      187.20     0.46
     "2008-04-09 03:33:00"    19466    20.21    18.77    91.30  1008.11     0.49     0.22      186.80     0.06
     "2008-04-09 03:36:00"    19467    20.34    18.89    91.30  1008.09     0.45     0.21      186.70     0.03
     "2008-04-09 03:39:00"    19468    20.61    19.18    91.40  1008.05     0.00     0.00        0.00     0.00
     "2008-04-09 03:42:00"    19469    20.51    19.05    91.30  1008.07     0.14     0.01      186.60     0.01
     "2008-04-09 03:45:00"    19470    20.67    19.19    91.10  1008.07     0.43     0.14      178.50     1.18
     "2008-04-09 03:48:00"    19471    20.34    18.84    91.00  1008.06     0.84     0.41      166.60     2.12
     "2008-04-09 03:51:00"    19472    20.79    19.36    91.50  1008.08     1.02     0.79      165.80     5.25
     "2008-04-09 03:54:00"    19473    20.48    18.99    91.10  1008.05     1.27     1.07      162.30     3.83
     "2008-04-09 03:57:00"    19474    20.59    19.10    91.10  1008.11     1.57     1.34      162.20     2.20
     "2008-04-09 04:00:00"    19475    20.53    19.04    91.10  1008.04     1.45     1.19      167.60     3.84
     "2008-04-09 04:03:00"    19476    20.89    19.39    91.00  1008.05     1.08     0.82      168.00     6.80
     "2008-04-09 04:06:00"    19477    21.06    19.67    91.70  1008.12     0.90     0.43      184.10     9.01
     "2008-04-09 04:09:00"    19478    21.25    19.91    92.00  1008.14     0.96     0.53      188.50     6.63
     "2008-04-09 04:12:00"    19479    21.34    19.94    91.60  1008.13     0.88     0.46      175.50     3.76
